COUNTRY,YEAR,OCCURRENCES
Italy,1870,1
Italy,1875,1
Italy,1879,1
Italy,1880,1
Italy,1886,1
Italy,1887,1
Italy,1889,2
Italy,1892,1
Italy,1894,1
Italy,1895,1
Italy,1896,1
Italy,1903,1
Italy,1905,1
Italy,1906,1
Italy,1907,3
Italy,1908,77
Italy,1914,1
Italy,1916,5
Italy,1919,7
Italy,1926,1
Italy,1930,3
Italy,1939,1
Italy,1940,1
Italy,1941,1
Italy,1944,2
Italy,1954,5
Italy,1956,1
Italy,1963,4
Italy,1968,2
Italy,1978,3
Italy,1988,2
Italy,1990,2
Italy,2002,3
Italy,2003,1
Jamaica,1812,2
Jamaica,1867,1
Jamaica,1881,2
Jamaica,1893,2
Jamaica,1907,11
Japan,1802,2
Japan,1804,3
Japan,1808,3
Japan,1810,2
Japan,1816,1
Japan,1826,2
Japan,1828,3
Japan,1833,24
Japan,1834,2
Japan,1835,7
Japan,1836,2
Japan,1837,3
Japan,1839,2
Japan,1843,8
Japan,1845,1
Japan,1846,3
Japan,1847,4
Japan,1850,1
Japan,1853,2
Japan,1854,141
Japan,1855,10
Japan,1856,31
Japan,1857,2
Japan,1858,2
Japan,1861,3
Japan,1863,2
Japan,1865,2
Japan,1868,7
Japan,1872,13
Japan,1876,1
Japan,1877,9
Japan,1880,1
Japan,1881,3
Japan,1884,2
Japan,1892,3
Japan,1893,3
Japan,1894,18
Japan,1895,2
Japan,1896,58
Japan,1897,38
Japan,1898,3
Japan,1899,6
Japan,1901,15
Japan,1905,2
Japan,1906,12
Japan,1909,6
Japan,1911,3
Japan,1912,2
Japan,1914,2
Japan,1915,3
Japan,1918,15
Japan,1919,3
Japan,1922,10
Japan,1923,142
Japan,1927,19
Japan,1928,10
Japan,1929,3
Japan,1931,20
Japan,1933,280
Japan,1935,14
Japan,1936,11
Japan,1938,100
Japan,1939,28
Japan,1940,51
Japan,1941,12
Japan,1943,8
Japan,1944,126
Japan,1945,11
Japan,1946,255
Japan,1947,5
Japan,1948,4
Japan,1952,293
Japan,1953,37
Japan,1954,4
Japan,1956,4
Japan,1957,27
Japan,1958,37
Japan,1959,19
Japan,1960,598
Japan,1961,75
Japan,1962,27
Japan,1963,58
Japan,1964,251
Japan,1965,59
Japan,1966,17
Japan,1968,451
Japan,1969,55
Japan,1970,50
Japan,1971,75
Japan,1972,103
Japan,1973,92
Japan,1974,35
Japan,1975,90
Japan,1976,6
Japan,1978,69
Japan,1979,44
Japan,1980,67
Japan,1981,27
Japan,1982,57
Japan,1983,246
Japan,1984,34
Japan,1985,22
Japan,1986,32
Japan,1987,10
Japan,1989,18
Japan,1990,36
Japan,1991,3
Japan,1992,7
Japan,1993,177
Japan,1994,73
Japan,1995,116
Japan,1996,100
Japan,1997,33
Japan,1998,52
Japan,1999,21
Japan,2000,9
Japan,2001,35
Japan,2002,24
Japan,2003,250
Japan,2004,41
Japan,2005,16
Japan,2006,19
Japan,2007,21
Japan,2008,6
Japan,2009,26
Japan,2010,13
Japan,2011,5415
Japan,2012,18
Japan,2013,17
Japan,2014,16
Jordan,1995,1
Jordan,2004,1
Kenya,1930,2
Kenya,2004,6
Kenya,2005,1
Kenya,2007,1
Kermadec Islands,2007,1
Kiribati,1899,1
Kiribati,1952,2
Kiribati,1957,2
Kiribati,1960,2
Kiribati,1963,1
Kiribati,1964,2
Kiribati,1966,2
Kiribati,2001,1
Kiribati,2003,1
Kiribati,2006,3
Kiribati,2009,2
Kiribati,2011,3
Kiribati,2012,1
Kiribati,2013,2
Lebanon,1822,1
Libya,1908,1
Madagascar,2004,55
Malaysia,1816,1
Malaysia,1837,1
Malaysia,2004,21
Maldives,2004,169
Maldives,2005,3
Maldives,2006,1
Maldives,2007,3
Maldives,2010,3
Maldives,2012,4
Malta,1867,1
Malta,1908,8
"Marshall Islands, Rep. Of",1899,1
"Marshall Islands, Rep. Of",1906,1
"Marshall Islands, Rep. Of",1952,3
"Marshall Islands, Rep. Of",1957,2
"Marshall Islands, Rep. Of",1958,1
"Marshall Islands, Rep. Of",1960,2
"Marshall Islands, Rep. Of",1963,2
"Marshall Islands, Rep. Of",1964,2
"Marshall Islands, Rep. Of",1965,1
"Marshall Islands, Rep. Of",1968,1
"Marshall Islands, Rep. Of",1969,1
"Marshall Islands, Rep. Of",1971,2
"Marshall Islands, Rep. Of",1975,3
"Marshall Islands, Rep. Of",1993,1
"Marshall Islands, Rep. Of",1995,1
"Marshall Islands, Rep. Of",1996,1
"Marshall Islands, Rep. Of",1999,1
"Marshall Islands, Rep. Of",2001,1
"Marshall Islands, Rep. Of",2006,2
"Marshall Islands, Rep. Of",2007,4
"Marshall Islands, Rep. Of",2009,2
"Marshall Islands, Rep. Of",2011,4
"Marshall Islands, Rep. Of",2013,2
Martinique (French Territory),1823,2
Martinique (French Territory),1824,2
Martinique (French Territory),1837,1
Martinique (French Territory),1867,1
Martinique (French Territory),1902,11
Martinique (French Territory),1929,1
Martinique (French Territory),2007,1
Mauritius,1883,4
Mauritius,1907,1
Mauritius,1960,1
Mauritius,2004,24
Mauritius,2005,2
Mauritius,2006,1
Mauritius,2007,1
Mauritius,2010,2
Mauritius,2012,2
Mexico,1820,2
Mexico,1833,2
Mexico,1834,2
Mexico,1837,4
Mexico,1845,2
Mexico,1852,4
Mexico,1854,1
Mexico,1860,1
Mexico,1868,4
Mexico,1870,2
Mexico,1871,2
Mexico,1875,2
Mexico,1877,1
Mexico,1883,1
Mexico,1887,2
Mexico,1891,2
Mexico,1897,1
Mexico,1902,2
Mexico,1903,1
Mexico,1904,1
Mexico,1905,2
Mexico,1907,3
Mexico,1909,2
Mexico,1925,4
Mexico,1927,4
Mexico,1928,6
Mexico,1932,19
Mexico,1934,1
Mexico,1948,2
Mexico,1950,2
Mexico,1952,3
Mexico,1957,13
Mexico,1960,8
Mexico,1962,4
Mexico,1963,5
Mexico,1964,8
Mexico,1965,6
Mexico,1966,1
Mexico,1968,6
Mexico,1973,6
Mexico,1975,8
Mexico,1976,5
Mexico,1978,2
Mexico,1979,5
Mexico,1981,2
Mexico,1985,13
Mexico,1987,1
Mexico,1992,2
Mexico,1995,24
Mexico,1996,2
Mexico,2001,1
Mexico,2003,4
Mexico,2004,2
Mexico,2006,1
Mexico,2007,2
Mexico,2009,3
Mexico,2010,4
Mexico,2011,5
Mexico,2012,6
Mexico,2013,1
Mexico,2014,5
"Micronesia, Fed. States Of",1837,3
"Micronesia, Fed. States Of",1849,2
"Micronesia, Fed. States Of",1852,1
"Micronesia, Fed. States Of",1899,1
"Micronesia, Fed. States Of",1912,3
"Micronesia, Fed. States Of",1925,2
"Micronesia, Fed. States Of",1952,4
"Micronesia, Fed. States Of",1956,1
"Micronesia, Fed. States Of",1957,1
"Micronesia, Fed. States Of",1960,1
"Micronesia, Fed. States Of",1963,2
"Micronesia, Fed. States Of",1964,1
"Micronesia, Fed. States Of",1968,1
"Micronesia, Fed. States Of",1971,2
"Micronesia, Fed. States Of",1972,2
"Micronesia, Fed. States Of",1975,3
"Micronesia, Fed. States Of",1986,1
"Micronesia, Fed. States Of",1990,1
"Micronesia, Fed. States Of",1998,2
"Micronesia, Fed. States Of",2002,1
"Micronesia, Fed. States Of",2006,1
"Micronesia, Fed. States Of",2007,1
"Micronesia, Fed. States Of",2009,2
"Micronesia, Fed. States Of",2011,2
"Micronesia, Fed. States Of",2012,2
"Micronesia, Fed. States Of",2013,2
Montserrat,1824,1
Montserrat,1997,2
Montserrat,1999,2
Montserrat,2003,2
Montserrat,2006,2
Morocco,1954,1
Morocco,1960,2
Morocco,1969,1
Morocco,1975,1
Mozambique,2004,1
Myanmar (Burma),1834,1
Myanmar (Burma),1930,2
Myanmar (Burma),2004,22
Myanmar (Burma),2012,1
Nauru,1936,2
Nauru,1999,1
Nauru,2006,1
Nauru,2009,1
Nauru,2011,1
Nepal,1934,1
New Caledonia,1875,3
New Caledonia,1901,1
New Caledonia,1920,1
New Caledonia,1931,1
New Caledonia,1934,6
New Caledonia,1977,1
New Caledonia,1995,2
New Caledonia,2003,2
New Caledonia,2004,1
New Caledonia,2006,1
New Caledonia,2008,1
New Caledonia,2011,2
New Caledonia,2012,5
New Caledonia,2013,4
New Caledonia,2014,3
New Zealand,1826,2
New Zealand,1831,1
New Zealand,1835,1
New Zealand,1839,2
New Zealand,1840,5
New Zealand,1843,2
New Zealand,1845,2
New Zealand,1846,1
New Zealand,1848,9
New Zealand,1855,11
New Zealand,1856,3
New Zealand,1868,32
New Zealand,1869,6
New Zealand,1870,3
New Zealand,1871,2
New Zealand,1877,19
New Zealand,1879,2
New Zealand,1880,2
New Zealand,1881,3
New Zealand,1882,2
New Zealand,1883,13
New Zealand,1886,1
New Zealand,1891,3
New Zealand,1895,1
New Zealand,1897,2
New Zealand,1904,2
New Zealand,1906,2
New Zealand,1913,5
New Zealand,1914,1
New Zealand,1917,2
New Zealand,1922,5
New Zealand,1923,1
New Zealand,1924,2
New Zealand,1926,1
New Zealand,1927,1
New Zealand,1929,2
New Zealand,1931,5
New Zealand,1932,2
New Zealand,1946,14
New Zealand,1947,8
New Zealand,1950,2
New Zealand,1952,9
New Zealand,1956,1
New Zealand,1960,83
New Zealand,1964,9
New Zealand,1968,1
New Zealand,1970,1
New Zealand,1976,4
New Zealand,1977,4
New Zealand,1978,2
New Zealand,1981,2
New Zealand,1982,1
New Zealand,1986,2
New Zealand,1987,2
New Zealand,1993,2
New Zealand,1998,3
New Zealand,1999,1
New Zealand,2001,13
New Zealand,2002,2
New Zealand,2003,2
New Zealand,2004,29
New Zealand,2006,16
New Zealand,2007,19
New Zealand,2009,34
New Zealand,2010,24
New Zealand,2011,42
New Zealand,2012,7
New Zealand,2013,12
New Zealand,2014,23
Nicaragua,1901,2
Nicaragua,1919,1
Nicaragua,1951,2
Nicaragua,1952,2
Nicaragua,1964,1
Nicaragua,1992,61
Niue,1995,1
Niue,1999,1
Niue,2006,2
Niue,2009,1
North Korea,1940,2
North Korea,1993,1
Northwest Pacific Ocean,1850,1
Northwest Pacific Ocean,1854,1
Norway,1810,1
Norway,1819,2
Norway,1867,1
Norway,1880,1
Norway,1888,1
Norway,1905,4
Norway,1920,4
Norway,1927,1
Norway,1930,1
Norway,1934,7
Norway,1936,4
Norway,1938,1
Norway,1940,1
Norway,1949,1
Norway,1950,38
Norway,1952,1
Norway,1959,1
Norway,1966,1
Norway,1979,1
Norway,1983,2
Norway,1987,2
Norway,1994,2
Norway,1998,2
Norway,2011,3
Oman,1945,1
Oman,2004,46
Oman,2005,1
Oman,2007,2
Oman,2013,1
Pacific Ocean,1958,1
Pakistan,1883,1
Pakistan,1935,2
Pakistan,1945,6
Pakistan,1974,1
Pakistan,2013,1
Palau,1900,1
Palau,1952,2
Palau,1970,1
Palau,1971,3
Palau,1972,1
Palau,1998,1
Palau,2002,1
Palau,2009,1
Palau,2011,1
Palau,2012,1
Panama,1873,3
Panama,1882,4
Panama,1883,1
Panama,1884,2
Panama,1904,2
Panama,1906,3
Panama,1916,6
Panama,1934,1
Panama,1952,1
Panama,1957,1
Panama,1960,1
Panama,1962,1
Panama,1964,2
Panama,1991,9
Panama,2011,1
Papua New Guinea,1857,4
Papua New Guinea,1873,2
Papua New Guinea,1875,3
Papua New Guinea,1878,2
Papua New Guinea,1888,11
Papua New Guinea,1895,6
Papua New Guinea,1899,6
Papua New Guinea,1900,4
Papua New Guinea,1906,12
Papua New Guinea,1907,2
Papua New Guinea,1910,2
Papua New Guinea,1911,2
Papua New Guinea,1913,1
Papua New Guinea,1916,2
Papua New Guinea,1917,2
Papua New Guinea,1919,3
Papua New Guinea,1920,2
Papua New Guinea,1922,1
Papua New Guinea,1923,5
Papua New Guinea,1930,26
Papua New Guinea,1931,3
Papua New Guinea,1933,2
Papua New Guinea,1934,3
Papua New Guinea,1935,2
Papua New Guinea,1937,3
Papua New Guinea,1938,3
Papua New Guinea,1939,4
Papua New Guinea,1941,4
Papua New Guinea,1949,3
Papua New Guinea,1951,2
Papua New Guinea,1952,2
Papua New Guinea,1953,5
Papua New Guinea,1955,2
Papua New Guinea,1957,3
Papua New Guinea,1960,5
Papua New Guinea,1964,3
Papua New Guinea,1967,2
Papua New Guinea,1969,2
Papua New Guinea,1970,4
Papua New Guinea,1971,19
Papua New Guinea,1972,5
Papua New Guinea,1974,4
Papua New Guinea,1975,4
Papua New Guinea,1977,4
Papua New Guinea,1983,4
Papua New Guinea,1985,3
Papua New Guinea,1987,7
Papua New Guinea,1988,2
Papua New Guinea,1991,1
Papua New Guinea,1994,2
Papua New Guinea,1995,2
Papua New Guinea,1998,51
Papua New Guinea,2000,8
Papua New Guinea,2002,68
Papua New Guinea,2006,1
Papua New Guinea,2007,12
Papua New Guinea,2009,2
Papua New Guinea,2010,1
Papua New Guinea,2011,4
Papua New Guinea,2012,1
Papua New Guinea,2013,3
Papua New Guinea,2014,3
Peru,1806,2
Peru,1822,1
Peru,1840,2
Peru,1841,1
Peru,1847,2
Peru,1852,1
Peru,1860,2
Peru,1865,5
