COUNTRY,YEAR,OCCURRENCES
GREECE,1672,4
GREECE,1681,1
GREECE,1723,2
GREECE,1732,2
GREECE,1738,2
GREECE,1741,2
GREECE,1748,2
GREECE,1769,1
GREECE,1772,1
GREECE,1791,2
GREECE,1794,1
GREECE,1804,2
GREECE,1810,1
GREECE,1817,1
GREECE,1820,4
GREECE,1821,1
GREECE,1825,2
GREECE,1835,1
GREECE,1843,2
GREECE,1851,2
GREECE,1853,2
GREECE,1856,3
GREECE,1858,1
GREECE,1859,1
GREECE,1861,2
GREECE,1862,1
GREECE,1863,1
GREECE,1866,8
GREECE,1867,20
GREECE,1869,2
GREECE,1870,2
GREECE,1881,3
GREECE,1883,1
GREECE,1886,1
GREECE,1887,3
GREECE,1888,1
GREECE,1893,6
GREECE,1894,2
GREECE,1898,3
GREECE,1899,3
GREECE,1902,2
GREECE,1905,1
GREECE,1912,1
GREECE,1914,2
GREECE,1915,4
GREECE,1922,1
GREECE,1926,1
GREECE,1928,14
GREECE,1932,2
GREECE,1933,1
GREECE,1947,3
GREECE,1948,5
GREECE,1949,3
GREECE,1953,1
GREECE,1955,2
GREECE,1956,117
GREECE,1959,5
GREECE,1961,3
GREECE,1962,2
GREECE,1963,10
GREECE,1965,5
GREECE,1968,1
GREECE,1978,3
GREECE,1979,2
GREECE,1981,6
GREECE,1983,4
GREECE,1984,2
GREECE,1991,4
GREECE,1995,5
GREECE,1996,2
GREECE,2000,2
GREENLAND,1954,2
GREENLAND,2000,5
GREENLAND,2012,1
GRENADA,1867,7
GRENADA,1902,1
GUADELOUPE (FRENCH TERRITORY),1690,1
GUADELOUPE (FRENCH TERRITORY),1755,1
GUADELOUPE (FRENCH TERRITORY),1824,1
GUADELOUPE (FRENCH TERRITORY),1843,3
GUADELOUPE (FRENCH TERRITORY),1867,6
GUADELOUPE (FRENCH TERRITORY),1969,1
GUADELOUPE (FRENCH TERRITORY),1985,2
GUADELOUPE (FRENCH TERRITORY),1999,1
GUADELOUPE (FRENCH TERRITORY),2003,4
GUADELOUPE (FRENCH TERRITORY),2004,7
GUADELOUPE (FRENCH TERRITORY),2005,3
GUADELOUPE (FRENCH TERRITORY),2006,1
GUATEMALA,1773,2
GUATEMALA,1902,3
GUATEMALA,1915,1
GUATEMALA,1950,2
GUATEMALA,1952,1
GUATEMALA,1957,1
GUATEMALA,1960,1
GUATEMALA,1964,1
GUATEMALA,1976,1
GUATEMALA,2012,1
GUYANA,1825,1
HAITI,1751,2
HAITI,1755,1
HAITI,1769,1
HAITI,1770,5
HAITI,1775,5
HAITI,1842,5
HAITI,1860,5
HAITI,1864,1
HAITI,1887,5
HAITI,2010,3
HOLLAND,1792,1
HONDURAS,1539,2
HONDURAS,1825,1
HONDURAS,1855,2
HONDURAS,1856,7
HONDURAS,1976,1
HONDURAS,1997,1
HONDURAS,2009,3
ICELAND,1693,1
ICELAND,1799,1
ICELAND,1924,1
ICELAND,1934,1
INDIA,-326,1
INDIA,416,1
INDIA,900,2
INDIA,1524,1
INDIA,1762,1
INDIA,1819,2
INDIA,1842,1
INDIA,1845,1
INDIA,1847,2
INDIA,1868,2
INDIA,1881,10
INDIA,1883,9
INDIA,1897,2
INDIA,1905,1
INDIA,1941,1
INDIA,1945,7
INDIA,1950,2
INDIA,1955,1
INDIA,2002,5
INDIA,2004,109
INDIA,2007,2
INDIA,2009,1
INDIA,2010,1
INDIA,2012,2
INDIA,2013,1
INDONESIA,416,4
INDONESIA,1608,2
INDONESIA,1629,4
INDONESIA,1630,1
INDONESIA,1657,2
INDONESIA,1659,2
INDONESIA,1673,4
INDONESIA,1674,22
INDONESIA,1708,3
INDONESIA,1710,2
INDONESIA,1711,3
INDONESIA,1722,2
INDONESIA,1754,6
INDONESIA,1757,2
INDONESIA,1763,3
INDONESIA,1770,2
INDONESIA,1771,2
INDONESIA,1775,2
INDONESIA,1797,3
INDONESIA,1799,1
INDONESIA,1802,2
INDONESIA,1814,2
INDONESIA,1815,9
INDONESIA,1816,1
INDONESIA,1818,4
INDONESIA,1820,7
INDONESIA,1821,1
INDONESIA,1823,2
INDONESIA,1833,5
INDONESIA,1836,4
INDONESIA,1837,1
INDONESIA,1840,4
INDONESIA,1841,7
INDONESIA,1843,6
INDONESIA,1845,2
INDONESIA,1846,3
INDONESIA,1851,2
INDONESIA,1852,38
INDONESIA,1854,4
INDONESIA,1855,2
INDONESIA,1856,5
INDONESIA,1857,8
INDONESIA,1858,10
INDONESIA,1859,22
INDONESIA,1860,4
INDONESIA,1861,32
INDONESIA,1862,2
INDONESIA,1863,2
INDONESIA,1864,3
INDONESIA,1871,8
INDONESIA,1876,2
INDONESIA,1882,2
INDONESIA,1883,34
INDONESIA,1884,1
INDONESIA,1885,10
INDONESIA,1886,2
INDONESIA,1887,2
INDONESIA,1888,2
INDONESIA,1889,12
INDONESIA,1891,10
INDONESIA,1892,13
INDONESIA,1896,2
INDONESIA,1897,3
INDONESIA,1899,12
INDONESIA,1900,6
INDONESIA,1903,3
INDONESIA,1904,6
INDONESIA,1907,13
INDONESIA,1908,4
INDONESIA,1909,5
INDONESIA,1910,2
INDONESIA,1913,1
INDONESIA,1914,7
INDONESIA,1915,4
INDONESIA,1917,11
INDONESIA,1918,6
INDONESIA,1919,5
INDONESIA,1920,3
INDONESIA,1921,5
INDONESIA,1922,6
INDONESIA,1925,2
INDONESIA,1926,2
INDONESIA,1927,3
INDONESIA,1928,4
INDONESIA,1929,2
INDONESIA,1930,7
INDONESIA,1931,2
INDONESIA,1932,3
INDONESIA,1935,2
INDONESIA,1936,4
INDONESIA,1937,2
INDONESIA,1938,14
INDONESIA,1939,2
INDONESIA,1948,2
INDONESIA,1949,1
INDONESIA,1950,3
INDONESIA,1957,4
INDONESIA,1958,1
INDONESIA,1963,3
INDONESIA,1964,2
INDONESIA,1965,4
INDONESIA,1967,5
INDONESIA,1968,6
INDONESIA,1969,6
INDONESIA,1975,2
INDONESIA,1977,9
INDONESIA,1979,7
INDONESIA,1982,3
INDONESIA,1983,3
INDONESIA,1984,2
INDONESIA,1985,2
INDONESIA,1987,1
INDONESIA,1992,92
INDONESIA,1994,82
INDONESIA,1995,1
INDONESIA,1996,62
INDONESIA,1998,2
INDONESIA,2000,3
INDONESIA,2002,4
INDONESIA,2004,535
INDONESIA,2005,53
INDONESIA,2006,192
INDONESIA,2007,32
INDONESIA,2008,5
INDONESIA,2009,10
INDONESIA,2010,347
INDONESIA,2011,17
INDONESIA,2012,7
INDONESIA,2014,4
IRAN,1008,2
IRAN,1608,1
IRAN,1890,3
IRAN,2013,2
IRELAND,1755,2
IRELAND,1761,4
IRELAND,1767,1
IRELAND,1894,1
ISRAEL,-138,1
ISRAEL,115,1
ISRAEL,881,1
ISRAEL,1033,4
ISRAEL,1068,4
ISRAEL,1303,1
ISRAEL,1546,2
ISRAEL,1759,2
ISRAEL,1837,1
ISRAEL,1927,1
ISRAEL,1956,2
ISRAEL,2004,1
ITALY,79,1
ITALY,177,1
ITALY,258,2
ITALY,365,1
ITALY,407,1
ITALY,792,2
ITALY,963,2
ITALY,1106,2
ITALY,1112,2
ITALY,1114,1
ITALY,1169,3
ITALY,1172,2
ITALY,1321,2
ITALY,1329,2
ITALY,1343,1
ITALY,1348,2
ITALY,1456,2
ITALY,1511,3
ITALY,1538,1
ITALY,1542,2
ITALY,1562,2
ITALY,1594,2
ITALY,1613,2
ITALY,1624,1
ITALY,1627,1
ITALY,1631,2
ITALY,1638,1
ITALY,1646,2
ITALY,1649,2
ITALY,1661,1
ITALY,1667,1
ITALY,1672,3
ITALY,1682,5
ITALY,1690,1
ITALY,1693,3
ITALY,1694,1
ITALY,1698,6
ITALY,1699,2
ITALY,1703,3
ITALY,1707,1
ITALY,1714,2
ITALY,1723,1
ITALY,1726,2
ITALY,1727,1
ITALY,1731,1
ITALY,1742,2
ITALY,1743,1
ITALY,1751,2
ITALY,1756,1
ITALY,1760,1
ITALY,1774,2
ITALY,1783,32
ITALY,1784,6
ITALY,1804,1
ITALY,1805,2
ITALY,1806,1
ITALY,1808,1
ITALY,1809,1
ITALY,1813,2
ITALY,1817,1
ITALY,1818,5
ITALY,1819,2
ITALY,1820,1
ITALY,1822,1
ITALY,1823,3
ITALY,1826,1
ITALY,1828,2
ITALY,1831,2
ITALY,1832,1
ITALY,1836,1
ITALY,1845,2
ITALY,1846,6
ITALY,1847,1
ITALY,1850,2
ITALY,1851,1
ITALY,1867,4
ITALY,1868,2
ITALY,1870,1
ITALY,1875,1
ITALY,1879,1
ITALY,1880,1
ITALY,1886,1
ITALY,1887,1
ITALY,1889,2
ITALY,1892,1
ITALY,1894,1
ITALY,1895,1
ITALY,1896,1
ITALY,1903,1
ITALY,1905,1
ITALY,1906,1
ITALY,1907,3
ITALY,1908,77
ITALY,1914,1
ITALY,1916,5
ITALY,1919,7
ITALY,1926,1
ITALY,1930,3
ITALY,1939,1
ITALY,1940,1
ITALY,1941,1
ITALY,1944,2
ITALY,1954,5
ITALY,1956,1
ITALY,1963,4
ITALY,1968,2
ITALY,1978,3
ITALY,1988,2
ITALY,1990,2
ITALY,2002,3
ITALY,2003,1
JAMAICA,1688,2
JAMAICA,1692,5
JAMAICA,1766,1
JAMAICA,1780,2
JAMAICA,1781,2
JAMAICA,1787,2
JAMAICA,1812,2
JAMAICA,1867,1
JAMAICA,1881,2
JAMAICA,1893,2
JAMAICA,1907,11
JAPAN,684,3
JAPAN,701,2
JAPAN,704,1
JAPAN,744,2
JAPAN,745,2
JAPAN,766,2
JAPAN,799,4
JAPAN,818,2
JAPAN,850,2
JAPAN,855,1
JAPAN,863,2
JAPAN,869,6
JAPAN,887,5
JAPAN,922,2
JAPAN,1026,3
JAPAN,1088,3
JAPAN,1096,6
JAPAN,1099,2
JAPAN,1241,3
JAPAN,1257,6
JAPAN,1293,2
JAPAN,1331,1
JAPAN,1341,2
JAPAN,1360,4
JAPAN,1361,7
JAPAN,1403,3
JAPAN,1406,1
JAPAN,1408,3
JAPAN,1420,1
JAPAN,1433,2
JAPAN,1448,2
JAPAN,1495,3
JAPAN,1498,12
JAPAN,1510,4
JAPAN,1512,1
JAPAN,1520,2
JAPAN,1545,2
JAPAN,1562,3
JAPAN,1571,1
JAPAN,1585,1
JAPAN,1586,7
JAPAN,1589,4
JAPAN,1596,3
JAPAN,1597,2
JAPAN,1602,3
JAPAN,1603,1
JAPAN,1605,19
JAPAN,1606,2
JAPAN,1611,12
JAPAN,1614,2
JAPAN,1616,9
JAPAN,1619,1
JAPAN,1627,2
JAPAN,1633,4
JAPAN,1640,4
JAPAN,1642,2
JAPAN,1644,2
JAPAN,1646,1
JAPAN,1650,1
JAPAN,1651,1
JAPAN,1662,4
JAPAN,1664,2
JAPAN,1666,5
JAPAN,1667,2
JAPAN,1670,2
JAPAN,1671,1
JAPAN,1676,3
JAPAN,1677,21
JAPAN,1680,3
JAPAN,1687,4
JAPAN,1689,1
JAPAN,1696,2
JAPAN,1698,2
JAPAN,1699,3
JAPAN,1700,11
JAPAN,1703,42
JAPAN,1704,4
JAPAN,1707,31
JAPAN,1708,5
JAPAN,1711,2
JAPAN,1715,2
JAPAN,1716,2
JAPAN,1718,1
JAPAN,1722,1
JAPAN,1726,2
JAPAN,1730,2
JAPAN,1731,1
JAPAN,1732,5
JAPAN,1741,7
JAPAN,1747,3
JAPAN,1751,7
JAPAN,1762,2
JAPAN,1763,9
JAPAN,1766,4
JAPAN,1768,2
JAPAN,1769,2
JAPAN,1771,18
JAPAN,1775,3
JAPAN,1780,4
JAPAN,1781,2
JAPAN,1782,4
JAPAN,1789,2
JAPAN,1791,7
JAPAN,1792,25
JAPAN,1793,12
JAPAN,1797,1
JAPAN,1799,3
JAPAN,1802,2
JAPAN,1804,3
JAPAN,1808,3
JAPAN,1810,2
JAPAN,1816,1
JAPAN,1826,2
JAPAN,1828,3
JAPAN,1833,24
JAPAN,1834,2
JAPAN,1835,7
JAPAN,1836,2
JAPAN,1837,3
JAPAN,1839,2
JAPAN,1843,8
JAPAN,1845,1
JAPAN,1846,3
JAPAN,1847,4
JAPAN,1850,1
JAPAN,1853,2
JAPAN,1854,141
JAPAN,1855,10
JAPAN,1856,31
JAPAN,1857,2
JAPAN,1858,2
JAPAN,1861,3
JAPAN,1863,2
JAPAN,1865,2
JAPAN,1868,7
JAPAN,1872,13
JAPAN,1876,1
JAPAN,1877,9
JAPAN,1880,1
JAPAN,1881,3
JAPAN,1884,2
JAPAN,1892,3
JAPAN,1893,3
JAPAN,1894,18
JAPAN,1895,2
JAPAN,1896,58
JAPAN,1897,38
JAPAN,1898,3
JAPAN,1899,6
JAPAN,1901,15
JAPAN,1905,2
JAPAN,1906,12
JAPAN,1909,6
JAPAN,1911,3
JAPAN,1912,2
JAPAN,1914,2
JAPAN,1915,3
JAPAN,1918,15
JAPAN,1919,3
JAPAN,1922,10
JAPAN,1923,142
JAPAN,1927,19
JAPAN,1928,10
JAPAN,1929,3
JAPAN,1931,20
JAPAN,1933,280
JAPAN,1935,14
